in:POINT_TRANSLATION,out:surface_normal_match_to_sun,img
-80,-80,-40,40,80,1839,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1839_-80_-80_-40_40_80_NW iso.png
80,-40,80,-80,-80,1559,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1559_80_-40_80_-80_-80_NW iso.png
-80,-40,-40,80,-80,1812,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1812_-80_-40_-40_80_-80_NW iso.png
-40,-80,40,-80,-80,1807,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1807_-40_-80_40_-80_-80_NW iso.png
-80,-40,-40,80,80,1812,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1812_-80_-40_-40_80_80_NW iso.png
-80,-40,-40,80,-40,1812,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1812_-80_-40_-40_80_-40_NW iso.png
-40,-80,80,80,40,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-40_-80_80_80_40_NW iso.png
-40,-80,40,-80,-40,1807,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1807_-40_-80_40_-80_-40_NW iso.png
-40,-80,-80,80,40,1881,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1881_-40_-80_-80_80_40_NW iso.png
-40,-80,80,80,80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-40_-80_80_80_80_NW iso.png
-80,40,-80,-80,40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-80_40_-80_-80_40_NW iso.png
-80,40,-40,80,80,1523,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1523_-80_40_-40_80_80_NW iso.png
-80,-80,40,80,-80,1839,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1839_-80_-80_40_80_-80_NW iso.png
40,40,40,-80,-40,1663,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1663_40_40_40_-80_-40_NW iso.png
80,-40,-80,-80,40,1500,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1500_80_-40_-80_-80_40_NW iso.png
40,40,40,-80,-80,1663,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1663_40_40_40_-80_-80_NW iso.png
-40,-80,-40,80,-80,1812,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1812_-40_-80_-40_80_-80_NW iso.png
-80,40,-40,80,40,1523,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1523_-80_40_-40_80_40_NW iso.png
-40,80,-80,40,-80,1524,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1524_-40_80_-80_40_-80_NW iso.png
-40,-80,-40,80,-40,1812,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1812_-40_-80_-40_80_-40_NW iso.png
-40,-80,-40,-80,40,1788,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1788_-40_-80_-40_-80_40_NW iso.png
40,-40,-80,-80,-40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_40_-40_-80_-80_-40_NW iso.png
-40,40,40,40,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-40_40_40_40_-80_NW iso.png
80,40,-80,-80,-40,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_80_40_-80_-80_-40_NW iso.png
40,80,-80,-80,-80,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_40_80_-80_-80_-80_NW iso.png
40,40,-80,-80,80,1643,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1643_40_40_-80_-80_80_NW iso.png
40,40,-80,-80,40,1644,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1644_40_40_-80_-80_40_NW iso.png
80,-40,80,80,-80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_80_80_-80_NW iso.png
40,-40,-80,-80,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_40_-40_-80_-80_-80_NW iso.png
-40,40,40,40,-40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-40_40_40_40_-40_NW iso.png
-40,-80,-40,-80,80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-40_-80_-40_-80_80_NW iso.png
80,-40,80,80,-40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_80_80_-40_NW iso.png
